"NOMBRE_CAMPO","NEMONICO","TIPO","LONGITUD","RANGO_CLAVES"
"Identidad de Género","PO5_3","Alfanumérico",1,"6
"
"Interacción con la diversidad. Persona con religión distinta a la suya","PO5_4_1","Alfanumérico",1,"1
"
"Interacción con la diversidad. Persona con religión distinta a la suya","PO5_4_1","Alfanumérico",1,"2
"
"Interacción con la diversidad. Persona con religión distinta a la suya","PO5_4_1","Alfanumérico",1,"8
"
"Interacción con la diversidad.  Perona indígena","PO5_4_2","Alfanumérico",1,"1
"
"Interacción con la diversidad.  Perona indígena","PO5_4_2","Alfanumérico",1,"2
"
"Interacción con la diversidad.  Perona indígena","PO5_4_2","Alfanumérico",1,"8
"
"Interacción con la diversidad. Persona con discapacidad","PO5_4_3","Alfanumérico",1,"1
"
"Interacción con la diversidad. Persona con discapacidad","PO5_4_3","Alfanumérico",1,"2
"
"Interacción con la diversidad. Persona con discapacidad","PO5_4_3","Alfanumérico",1,"8
"
"Interacción con la diversidad. Persona extranjera","PO5_4_4","Alfanumérico",1,"1
"
"Interacción con la diversidad. Persona extranjera","PO5_4_4","Alfanumérico",1,"2
"
"Interacción con la diversidad. Persona extranjera","PO5_4_4","Alfanumérico",1,"8
"
"Interacción con la diversidad. Persona gay (homosexual) o lesbiana","PO5_4_5","Alfanumérico",1,"1
"
"Interacción con la diversidad. Persona gay (homosexual) o lesbiana","PO5_4_5","Alfanumérico",1,"2
"
"Interacción con la diversidad. Persona gay (homosexual) o lesbiana","PO5_4_5","Alfanumérico",1,"8
"
"Interacción con la diversidad. Persona afrodescendiente","PO5_4_6","Alfanumérico",1,"1
"
"Interacción con la diversidad. Persona afrodescendiente","PO5_4_6","Alfanumérico",1,"2
"
"Interacción con la diversidad. Persona afrodescendiente","PO5_4_6","Alfanumérico",1,"8
"
"Interacción con la diversidad. Persona que vive con SIDA o VIH","PO5_4_7","Alfanumérico",1,"1
"
"Interacción con la diversidad. Persona que vive con SIDA o VIH","PO5_4_7","Alfanumérico",1,"2
"
"Interacción con la diversidad. Persona que vive con SIDA o VIH","PO5_4_7","Alfanumérico",1,"8
"
"Conocimiento del CONAPRED","PO5_5","Alfanumérico",1,"1
"
"Conocimiento del CONAPRED","PO5_5","Alfanumérico",1,"2
"
"Situaciones de discriminación por discapacidad en el hogar. Rechazo o exclusión de actividades sociales","PO6_1_1","Alfanumérico",1,"1
"
"Situaciones de discriminación por discapacidad en el hogar. Rechazo o exclusión de actividades sociales","PO6_1_1","Alfanumérico",1,"2
"
"Situaciones de discriminación por discapacidad en el hogar. Rechazo o exclusión de actividades sociales","PO6_1_1","Alfanumérico",1,"9
"
"Situaciones de discriminación por discapacidad en el hogar. Mirar o hacer sentir de forma incómoda","PO6_1_2","Alfanumérico",1,"1
"
"Situaciones de discriminación por discapacidad en el hogar. Mirar o hacer sentir de forma incómoda","PO6_1_2","Alfanumérico",1,"2
"
"Situaciones de discriminación por discapacidad en el hogar. Mirar o hacer sentir de forma incómoda","PO6_1_2","Alfanumérico",1,"9
"
"Situaciones de discriminación por discapacidad en el hogar. Insultos, burlas o que digan cosas que molesten","PO6_1_3","Alfanumérico",1,"1
"
"Situaciones de discriminación por discapacidad en el hogar. Insultos, burlas o que digan cosas que molesten","PO6_1_3","Alfanumérico",1,"2
"
"Situaciones de discriminación por discapacidad en el hogar. Insultos, burlas o que digan cosas que molesten","PO6_1_3","Alfanumérico",1,"9
"
"Situaciones de discriminación por discapacidad en el hogar. Negar el acceso a algún lugar o a algún servicio","PO6_1_4","Alfanumérico",1,"1
"
"Situaciones de discriminación por discapacidad en el hogar. Negar el acceso a algún lugar o a algún servicio","PO6_1_4","Alfanumérico",1,"2
"
"Situaciones de discriminación por discapacidad en el hogar. Negar el acceso a algún lugar o a algún servicio","PO6_1_4","Alfanumérico",1,"9
"
"Situaciones de discriminación por discapacidad en el hogar. Ignorar a la persona con discapacidad","PO6_1_5","Alfanumérico",1,"1
"
"Situaciones de discriminación por discapacidad en el hogar. Ignorar a la persona con discapacidad","PO6_1_5","Alfanumérico",1,"2
"
"Situaciones de discriminación por discapacidad en el hogar. Ignorar a la persona con discapacidad","PO6_1_5","Alfanumérico",1,"9
"
"Sexo","SEXO","Alfanumérico",1,"1
"
"Sexo","SEXO","Alfanumérico",1,"2
"
"Edad","EDAD","Alfanumérico",2," 18 - 95
"
"Edad","EDAD","Alfanumérico",2,"96
"
"Identificación de grupos.

Persona con discapacidad","P4_1_02","Alfanumérico",1,"1
"
"Identificación de grupos.

Persona con discapacidad","P4_1_02","Alfanumérico",1,"2
"
"Identificación de grupos - COE","P4_1_10","Alfanumérico",1,"1
"
"Identificación de grupos. NA no aplica módulos","P4_1_11","Alfanumérico",1,"1
"
"Identificación de grupos. NA no aplica módulos","P4_1_11","Alfanumérico",1,"2
"
"Entidad federativa","ENT","Alfanumérico",2,"01
"
"Entidad federativa","ENT","Alfanumérico",2,"02
"
"Entidad federativa","ENT","Alfanumérico",2,"03
"
"Entidad federativa","ENT","Alfanumérico",2,"04
"
"Entidad federativa","ENT","Alfanumérico",2,"05
"
"Entidad federativa","ENT","Alfanumérico",2,"06
"
"Entidad federativa","ENT","Alfanumérico",2,"07
"
"Entidad federativa","ENT","Alfanumérico",2,"08
"
"Entidad federativa","ENT","Alfanumérico",2,"09
"
"Entidad federativa","ENT","Alfanumérico",2,"10
"
"Entidad federativa","ENT","Alfanumérico",2,"11
"
"Entidad federativa","ENT","Alfanumérico",2,"12
"
"Entidad federativa","ENT","Alfanumérico",2,"13
"
"Entidad federativa","ENT","Alfanumérico",2,"14
"
"Entidad federativa","ENT","Alfanumérico",2,"15
"
"Entidad federativa","ENT","Alfanumérico",2,"16
"
"Entidad federativa","ENT","Alfanumérico",2,"17
"
"Entidad federativa","ENT","Alfanumérico",2,"18
"
"Entidad federativa","ENT","Alfanumérico",2,"19
"
"Entidad federativa","ENT","Alfanumérico",2,"20
"
"Entidad federativa","ENT","Alfanumérico",2,"21
"
"Entidad federativa","ENT","Alfanumérico",2,"22
"
"Entidad federativa","ENT","Alfanumérico",2,"23
"
"Entidad federativa","ENT","Alfanumérico",2,"24
"
"Entidad federativa","ENT","Alfanumérico",2,"25
"
"Entidad federativa","ENT","Alfanumérico",2,"26
"
"Entidad federativa","ENT","Alfanumérico",2,"27
"
"Entidad federativa","ENT","Alfanumérico",2,"28
"
"Entidad federativa","ENT","Alfanumérico",2,"29
"
"Entidad federativa","ENT","Alfanumérico",2,"30
"
"Entidad federativa","ENT","Alfanumérico",2,"31
"
"Entidad federativa","ENT","Alfanumérico",2,"32
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"1
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"2
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"3
"
"Tamaño de localidad","TLOC","Alfanumérico",1,"4
"
"Dominio","DOMINIO","Alfanumérico",1,"U
"
"Dominio","DOMINIO","Alfanumérico",1,"R
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"1
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"2
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"3
"
"Estrato sociodemográfico","ESTRATO","Numérico",1,"4
"
"Estrato de Diseño","EST_DIS","Alfanumérico",3,"001 - 999
"
"Unidad Primaria de Muestreo de Diseño","UPM_DIS","Alfanumérico",5,"00001 - 99999
"
"Factor de expansión","FAC_P18","Numérico",5,"1 - 99999
"
